Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Bias(V)
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000570495,150000,0.497205765
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000517183,150000,0.459295325
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000475075,150000,0.436811944
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000420945,150000,0.385805267
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00036562,150000,0.364543932
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001575909,100000,1.985571019
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001572843,100000,1.946657475
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00157312,100000,1.921752806
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001573535,100000,1.865717302
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001572613,100000,1.831473383
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001569655,100000,1.805012172
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001567311,100000,1.744307043
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001572613,100000,1.703836956
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001572613,100000,1.682045371
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001568233,100000,1.626009867
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001574918,100000,1.585539781
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001577684,100000,1.562191654
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001576992,100000,1.504599608
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001577915,100000,1.467242605
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001577684,100000,1.442337937
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001580681,100000,1.383189349
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001587365,100000,1.348945429
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001588333,100000,1.324040761
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001592436,100000,1.264892173
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001592897,100000,1.224422087
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001592897,100000,1.20107396
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.0015967,100000,1.145038456
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001600273,100000,1.106124911
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001603039,100000,1.082776784
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001601426,100000,1.025184738
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001598429,100000,0.990940819
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001597968,100000,0.964479609
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001587365,100000,0.903774479
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001581741,100000,0.867974018
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.003000612,10000,2.051257083
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.003009613,10000,1.982457936
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.003006021,10000,1.903074305
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.003007712,10000,1.88128272
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00300095,10000,1.822134132
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002995034,10000,1.800342547
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002995034,10000,1.741193959
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002995034,10000,1.719402374
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002980052,10000,1.657140703
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002977567,10000,1.579313614
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002979187,10000,1.499929983
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002967196,10000,1.416395573
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002969679,10000,1.398754767
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002965607,10000,1.339606179
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002959537,10000,1.320927677
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002962354,10000,1.26177909
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002959537,10000,1.239987505
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002953903,10000,1.180838917
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002956495,10000,1.098601626
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002959537,10000,1.081220243
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002954149,10000,1.020515113
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00294855,10000,0.941131482
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002945909,10000,0.861747851
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002929393,10000,0.78236422
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002929111,10000,0.760572635
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002931647,10000,0.701424047
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002929111,10000,0.679632462
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00292835,10000,0.622040416
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002929111,10000,0.598692289
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002901854,10000,0.538246584
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002894882,10000,0.519308658
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002801877,10000,0.46794278
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002741089,10000,0.447707736
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00268211,10000,0.432142319
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002628243,10000,0.418133442
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00249418,10000,0.394474007
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002433881,10000,0.385446065
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002358285,10000,0.374994999
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002277754,10000,0.362542664
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002205251,10000,0.352758688
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002137011,10000,0.343419437
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002064305,10000,0.334080186
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002030273,10000,0.327854019
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001909456,10000,0.313533835
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001833934,10000,0.303394077
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001759015,10000,0.294855333
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001698543,10000,0.284789696
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001641325,10000,0.279601224
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001578312,10000,0.269150157
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001506221,10000,0.260611414
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001443581,10000,0.250471656
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001311596,10000,0.234461512
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001253257,10000,0.225122261
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001202585,10000,0.218896094
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001143468,10000,0.209556843
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001084274,10000,0.200217593
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.001019403,10000,0.190878342
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000957879,10000,0.18076082
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000914141,10000,0.173756382
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000798974,10000,0.153521339
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000735555,10000,0.139512463
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00068248,10000,0.128616671
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000635362,10000,0.117720878
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000569964,10000,0.100598918
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000447485,10000,0.069468083
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000393567,10000,0.050789581
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.000336008,10000,0.03211108
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,3.111993673,398.4583937,0.29717472,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,3.046689478,406.9991409,0.314607862,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,3.007873897,412.2513252,0.333839567,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.965260789,418.1756979,0.353735501,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.9286374,423.4050961,0.371926517,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.8969116,428.042057,0.387609317,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.862859904,433.1333148,0.404567929,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.803704859,442.2719445,0.424941737,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.756791968,449.7981764,0.435758191,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.691988104,460.6261068,0.43066109,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.643441743,469.0854274,0.413803832,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.610709508,474.9666694,0.397995527,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.566308575,483.1842951,0.376756439,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.507769082,494.4633893,0.353745511,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.478371619,500.3285183,0.34325066,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.430161656,510.2541211,0.347881148,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.372474136,522.6611247,0.356547458,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.317461898,535.0681283,0.370871487,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.260576892,548.5325469,0.384005728,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.214751859,559.8821354,0.391888203,180000,5
https://doi.org/10.1016/j.ceramint.2022.11.343,In,49,Al,13,CuO,37,18.5,1369,79.545,49,6.16,3.5,1.9,0,350,Si,1.12,0.61,2.166736909,572.289139,0.401015025,180000,5
